"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-06-24","0.23",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-06-25","0.12",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-06-26","0.91",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-06-27","1.11",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-06-28","0.00","T,,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-06-29","0.76",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-06-30","0.54",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-07-01","0.08",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-07-02","0.02",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-07-03","0.01",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-07-04","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-07-05","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-07-06","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-07-07","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-07-08","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-07-09","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-07-10","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-07-11","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-07-12","0.19",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-07-13","3.79",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-07-14","0.07",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-07-15","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-07-16","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-07-17","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-07-18","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-07-19","0.06",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-07-20","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-07-21","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-07-22","0.00","T,,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-07-23","3.26",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-07-24","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-07-25","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-07-26","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-07-27","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-07-28","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-07-29","0.17",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-07-30","0.03",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-07-31","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-08-01","0.16",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-08-02","0.05",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-08-03","0.24",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-08-04","0.57",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-08-05","0.00","T,,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-08-06","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-08-07","0.02",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-08-08","0.00","T,,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-08-09","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-08-10","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-08-11","0.35",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-08-12","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-08-13","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-08-14","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-08-15","0.08",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-08-16","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-08-17","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-08-18","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-08-19","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-08-20","0.66",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-08-21","0.42",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-08-22","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-08-23","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-08-24","0.00","T,,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-08-25","0.00","T,,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-08-26","0.14",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-08-27","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-08-28","0.82",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-08-29","0.00","T,,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-08-30","0.02",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-08-31","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-09-01","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-09-02","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-09-03","0.01",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-09-04","0.41",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-09-05","0.00","T,,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-09-06","0.08",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-09-07","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-09-08","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-09-09","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-09-10","0.49",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-09-11","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-09-12","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-09-13","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-09-14","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-09-15","0.31",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-09-16","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-09-17","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-09-18","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-09-19","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-09-20","0.35",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-09-21","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-09-22","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-09-23","0.02",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-09-24","0.31",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-09-25","0.19",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-09-26","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-09-27","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-09-28","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-09-29","0.06",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-09-30","0.73",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-10-01","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-10-02","2.01",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-10-03","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-10-04","0.00","T,,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-10-05","0.21",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-10-06","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-10-07","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-10-08","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-10-09","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-10-10","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-10-11","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-10-12","1.72",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-10-13","0.00","T,,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-10-14","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-10-15","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-10-16","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-10-17","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-10-18","1.37",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-10-19","0.04",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-10-20","0.34",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-10-21","2.72",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-10-22","0.04",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-10-23","1.32",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-10-24","0.07",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-10-25","0.00","T,,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-10-26","0.00","T,,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-10-27","0.00","T,,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-10-28","0.34",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-10-29","3.14",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-10-30","0.02",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-10-31","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-11-01","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-11-02","0.10",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-11-03","0.21",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-11-04","0.00",",,0,0700","0.0","T,,0","0.0","T,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-11-05","0.02",",,0,0700","0.0","T,,0","0.0","T,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-11-06","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-11-07","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-11-08","0.17",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-11-09","1.91",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-11-10","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-11-11","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-11-12","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-11-13","0.53",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-11-14","0.36",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-11-15","0.48",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-11-16","0.04",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-11-17","1.55",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-11-18","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-11-19","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-11-20","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-11-21","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-11-22","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-11-23","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-11-24","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-11-25","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-11-26","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-11-27","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-11-28","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-11-29","0.17",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-11-30","0.00","T,,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-12-01","0.01",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-12-02","2.08",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-12-03","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-12-04","0.00","T,,0,0700","0.0","T,,0","0.0","T,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-12-05","0.00","T,,0,0700","0.0","T,,0","0.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-12-06","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-12-07","0.00","T,,0,0700","0.0","T,,0","0.0","T,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-12-08","0.11",",,0,0700","1.7",",,0","1.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-12-09","0.00",",,0,0700","0.0","P,,0","1.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-12-10","0.00",",,0,0700","0.0","P,,0","0.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-12-11","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-12-12","0.00","T,,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-12-13","0.70",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-12-14","0.24",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-12-15","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
